path,hour,min,hour_pred,min_pred,label,pred
./data/test2/7-33/1.jpg,7,33,03,35,733,0335
./data/test2/12-59/1.jpg,12,59,01,00,1259,0100
./data/test2/3-2/1.jpg,3,2,11,00,32,1100
./data/test2/1-47/1.jpg,1,47,09,45,147,0945
./data/test2/5-4/1.jpg,5,4,04,00,54,0400
./data/test2/5-4/2.jpg,5,4,01,05,54,0105
./data/test2/9-37/1.jpg,9,37,08,20,937,0820
./data/test2/8-30/1.jpg,8,30,04,15,830,0415
./data/test2/2-3/1.jpg,2,3,01,00,23,0100
./data/test2/5-11/1.jpg,5,11,10,10,511,1010
./data/test2/10-53/1.jpg,10,53,09,50,1053,0950
./data/test2/8-23/1.jpg,8,23,04,20,823,0420
./data/test2/2-58/1.jpg,2,58,01,00,258,0100
./data/test2/10-41/1.jpg,10,41,09,25,1041,0925
./data/test2/6-6/1.jpg,6,6,05,05,66,0505
./data/test2/6-13/1.jpg,6,13,05,10,613,0510
./data/test2/4-34/1.jpg,4,34,03,35,434,0335
./data/test2/9-40/1.jpg,9,40,08,40,940,0840
./data/test2/2-52/1.jpg,2,52,01,50,252,0150
./data/test2/12-43/1.jpg,12,43,11,40,1243,1140
./data/test2/11-47/1.jpg,11,47,07,20,1147,0720
./data/test2/11-27/1.jpg,11,27,10,30,1127,1030
./data/test2/8-18/1.jpg,8,18,07,15,818,0715
./data/test2/9-52/1.jpg,9,52,08,50,952,0850
./data/test2/11-9/1.jpg,11,9,10,10,119,1010
./data/test2/3-56/1.jpg,3,56,02,55,356,0255
./data/test2/2-59/1.jpg,2,59,05,00,259,0500
./data/test2/3-8/1.jpg,3,8,02,05,38,0205
./data/test2/9-49/1.jpg,9,49,08,05,949,0805
./data/test2/10-21/1.jpg,10,21,00,20,1021,0020
./data/test2/2-18/1.jpg,2,18,01,15,218,0115
./data/test2/4-59/1.jpg,4,59,03,00,459,0300
./data/test2/10-10/1.jpg,10,10,09,10,1010,0910
./data/test2/6-17/1.jpg,6,17,05,15,617,0515
./data/test2/9-22/1.jpg,9,22,08,20,922,0820
./data/test2/7-56/1.jpg,7,56,04,40,756,0440
./data/test2/3-17/1.jpg,3,17,11,15,317,1115
./data/test2/7-2/1.jpg,7,2,09,45,72,0945
./data/test2/1-19/1.jpg,1,19,00,20,119,0020
./data/test2/1-33/1.jpg,1,33,00,30,133,0030
./data/test2/9-30/1.jpg,9,30,08,15,930,0815
./data/test2/8-15/1.jpg,8,15,07,15,815,0715
./data/test2/1-14/1.jpg,1,14,01,00,114,0100
./data/test2/12-14/1.jpg,12,14,11,10,1214,1110
./data/test2/5-22/1.jpg,5,22,01,20,522,0120
./data/test2/1-26/1.jpg,1,26,00,10,126,0010
./data/test2/4-50/1.jpg,4,50,00,35,450,0035
./data/test2/10-2/1.jpg,10,2,03,05,102,0305
./data/test2/3-16/1.jpg,3,16,11,15,316,1115
./data/test2/2-41/1.jpg,2,41,01,40,241,0140
./data/test2/7-12/1.jpg,7,12,09,00,712,0900
./data/test2/9-39/1.jpg,9,39,08,25,939,0825
./data/test2/10-31/1.jpg,10,31,03,30,1031,0330
./data/test2/3-25/1.jpg,3,25,02,10,325,0210
